Time,BTS1,BTS2
1.54143E+12,2.632712,1.367288
1.54143E+12,4.208178,2.208178
1.54143E+12,3.220181,1.779819
1.54143E+12,2.965414,2.034586
1.54143E+12,3.336627,1.336627
1.54143E+12,3.82115,0.17885
1.54143E+12,2.709633,0.709633
1.54143E+12,3.293511,1.706489
1.54143E+12,2.759855,4.240145
1.54143E+12,4.445687,2.554313
1.54143E+12,3.505707,1.505707
1.54143E+12,2.988775,0.011225
1.54143E+12,2.476089,3.523911
1.54143E+12,3.800682,0.800682
1.54143E+12,3.770873,0.229127
1.54143E+12,3.518973,1.518973
1.54143E+12,2.363111,0.636889
1.54143E+12,2.643061,1.356939
1.54143E+12,3.628715,0.628715
1.54143E+12,2.856066,0.856066
1.54143E+12,2.742393,1.257607
1.54143E+12,4.658819,2.341181
1.54143E+12,2.874984,0.125016
1.54143E+12,3.300243,1.699757
1.54143E+12,3.644946,1.355054
1.54143E+12,3.364286,2.635714
1.54143E+12,3.116452,0.883548
1.54143E+12,2.878047,4.121953
1.54143E+12,3.485713,0.485713
1.54143E+12,2.437096,4.562904
1.54143E+12,2.499039,0.499039
1.54143E+12,2.682181,1.317819
1.54143E+12,2.905294,3.094706
1.54143E+12,3.621755,0.621755
1.54143E+12,3.968125,2.031875
1.54143E+12,2.149118,2.850882
1.54143E+12,3.460118,1.539882
1.54143E+12,2.755118,4.244882
1.54143E+12,3.209696,0.209696
1.54143E+12,2.900785,2.099215
1.54143E+12,3.977278,1.022722
1.54143E+12,3.378014,2.621986
1.54143E+12,2.568619,2.431381
1.54143E+12,2.67911,4.32089
1.54143E+12,3.245473,0.245473
1.54143E+12,2.91917,2.08083
1.54143E+12,2.860818,1.139182
1.54143E+12,2.58861,3.41139
1.54143E+12,2.748004,0.251996
1.54143E+12,2.2657,2.7343
1.54143E+12,2.492477,3.507523
1.54143E+12,2.741239,1.258761
1.54143E+12,4.04669,1.04669
1.54143E+12,2.813041,4.186959
1.54143E+12,3.212494,3.787506
1.54143E+12,3.958637,0.958637
1.54143E+12,3.476878,1.476878
1.54143E+12,2.383867,4.616133
1.54143E+12,2.589069,2.410931
1.54143E+12,3.33173,1.66827
1.54143E+12,3.128805,0.128805
1.54143E+12,2.058277,0.058277
1.54143E+12,3.000533,2.999467
1.54143E+12,2.465563,4.534437
1.54143E+12,2.72024,1.27976
1.54143E+12,3.545482,1.545482
1.54143E+12,2.947088,1.052912
1.54143E+12,2.53944,4.46056
1.54143E+12,3.352056,1.352056
1.54143E+12,2.466941,4.533059
1.54143E+12,2.968909,3.031091
1.54143E+12,2.898548,0.898548
1.54143E+12,2.775203,1.224797
1.54143E+12,2.815679,0.184321
1.54143E+12,2.515987,1.484013
1.54143E+12,3.124476,1.875524
1.54143E+12,3.062086,1.062086
1.54143E+12,2.381832,1.618168
1.54143E+12,3.133985,2.866015
1.54143E+12,2.856626,0.143374
1.54143E+12,3.717374,2.282626
1.54143E+12,2.631925,4.368075
1.54143E+12,2.253053,0.253053
1.54143E+12,3.078691,0.078691
1.54143E+12,2.717719,4.282281
1.54143E+12,2.639115,0.360885
1.54143E+12,2.639265,1.360735
1.54143E+12,3.429218,1.570782
1.54143E+12,3.850229,0.850229
1.54143E+12,3.918165,0.081835
1.54143E+12,3.635899,2.364101
1.54143E+12,4.138824,2.138824
1.54143E+12,2.779934,0.779934
1.54143E+12,2.662752,4.337248
1.54143E+12,4.472012,0.527988
1.54143E+12,2.681874,3.318126
1.54143E+12,2.468018,2.531982
1.54143E+12,3.196045,3.803955
1.54143E+12,3.678072,0.678072
1.54143E+12,3.195294,3.804706
1.54143E+12,4.802858,0.197142
1.54143E+12,3.152883,0.847117
1.54143E+12,3.057552,0.057552
1.54143E+12,2.735798,2.264202
1.54143E+12,3.001821,1.001821
1.54143E+12,3.128818,3.871182
1.54143E+12,3.099945,1.099945
1.54143E+12,3.249468,3.750532
1.54143E+12,3.443632,0.443632
1.54143E+12,2.713455,4.286545
1.54143E+12,3.003495,0.996505
1.54143E+12,2.839369,4.160631
1.54143E+12,3.598949,3.401051
1.54143E+12,2.66375,4.33625
1.54143E+12,3.091803,1.091803
1.54143E+12,2.478864,2.521136
1.54143E+12,3.110209,1.110209
1.54143E+12,3.505269,1.494731
1.54143E+12,3.81704,1.81704
1.54143E+12,2.591543,4.408457
1.54143E+12,2.739182,1.260818
1.54143E+12,2.852706,0.852706
1.54143E+12,2.746418,4.253582
1.54143E+12,3.135732,3.864268
1.54143E+12,2.483706,0.483706
1.54143E+12,3.241494,0.241494
1.54143E+12,3.420693,0.579307
1.54143E+12,3.154535,2.845465
1.54143E+12,3.33574,3.66426
1.54143E+12,2.852713,4.147287
1.54143E+12,3.591375,0.591375
1.54143E+12,3.341719,2.658281
1.54143E+12,3.070235,2.929765
1.54143E+12,2.619929,3.380071
1.54143E+12,2.633554,1.366446
1.54143E+12,4.233951,2.766049
1.54143E+12,3.846592,1.846592
1.54143E+12,3.089378,0.089378
1.54143E+12,3.146948,1.146948
1.54143E+12,2.612761,0.387239
1.54143E+12,2.877712,3.122288
1.54143E+12,3.303836,0.696164
1.54143E+12,2.710321,2.289679
1.54143E+12,3.708226,0.291774
1.54143E+12,3.387639,0.612361
1.54143E+12,3.373102,1.373102
1.54143E+12,4.090386,0.909614
1.54143E+12,2.929225,2.070775
1.54143E+12,4.552852,1.552852
1.54143E+12,3.836149,2.163851
1.54143E+12,3.294183,2.705817
1.54143E+12,2.873047,3.126953
1.54143E+12,3.504184,0.495816
1.54143E+12,3.037843,2.962157
1.54143E+12,2.676089,0.323911
1.54143E+12,4.204658,0.795342
1.54143E+12,3.786078,0.213922
1.54143E+12,2.456157,0.456157
1.54143E+12,3.200757,2.799243
1.54143E+12,2.78861,3.21139
1.54143E+12,3.991659,1.991659
1.54143E+12,2.906221,0.093779
1.54143E+12,5.094858,0.094858
1.54143E+12,3.565905,0.434095
1.54143E+12,3.268926,0.731074
1.54143E+12,3.797387,2.202613
1.54143E+12,2.834343,0.834343
1.54143E+12,3.29734,2.70266
1.54143E+12,3.472823,1.527177
1.54143E+12,2.75275,0.75275
1.54143E+12,4.099402,1.900598
1.54143E+12,3.90479,1.09521
1.54143E+12,3.411048,2.588952
1.54143E+12,2.63284,3.36716
1.54143E+12,2.799483,2.200517
1.54143E+12,2.896691,2.103309
1.54143E+12,2.298848,0.701152
1.54143E+12,3.395411,1.604589
1.54143E+12,2.447347,0.552653
1.54143E+12,3.059672,0.059672
1.54143E+12,3.343849,2.656151
1.54143E+12,3.022752,1.022752
1.54143E+12,3.316172,3.683828
1.54143E+12,3.361569,1.638431
1.54143E+12,2.766451,1.233549
1.54143E+12,3.797479,0.202521
1.54143E+12,2.43775,0.56225
1.54143E+12,5.129501,1.870499
1.54143E+12,2.944803,0.055197
1.54143E+12,3.246471,1.753529
1.54143E+12,3.220847,1.779153
1.54143E+12,3.290707,2.709293
1.54143E+12,3.040597,1.959403
1.54143E+12,3.651285,0.651285
1.54143E+12,3.506473,0.506473
1.54143E+12,4.054426,1.054426
1.54143E+12,3.520771,0.479229
1.54143E+12,3.087248,0.087248
1.54143E+12,3.462717,0.462717
1.54143E+12,2.960013,1.039987
1.54143E+12,2.706575,2.293425
1.54143E+12,2.791764,3.208236
1.54143E+12,2.633104,0.366896
1.54143E+12,2.367945,2.632055
1.54143E+12,2.3286,4.6714
1.54143E+12,3.222519,2.777481
1.54143E+12,3.261259,2.738741
1.54143E+12,3.154203,0.845797
1.54143E+12,3.381772,1.618228
1.54143E+12,4.642981,2.357019
1.54143E+12,2.428253,2.571747
1.54143E+12,3.241406,1.241406
1.54143E+12,2.936032,0.936032
1.54143E+12,2.883131,0.883131
1.54143E+12,3.182075,3.817925
1.54143E+12,3.195929,1.195929
1.54143E+12,3.123954,2.876046
1.54143E+12,3.638768,1.638768
1.54143E+12,3.132384,0.132384
1.54143E+12,2.888573,1.111427
1.54143E+12,2.755133,0.244867
1.54143E+12,3.732854,1.267146
1.54143E+12,3.196347,0.803653
1.54143E+12,3.68109,1.68109
1.54143E+12,3.112909,1.887091
1.54143E+12,2.824932,0.175068
1.54143E+12,3.009565,0.990435
1.54143E+12,2.395391,2.604609
1.54143E+12,2.650319,0.650319
1.54143E+12,3.610717,1.610717
1.54143E+12,2.591227,2.408773
1.54143E+12,3.2225,0.2225
1.54143E+12,2.900469,1.099531
1.54143E+12,3.156364,2.843636
1.54143E+12,3.004091,0.995909
1.54143E+12,3.217685,3.782315
1.54143E+12,2.86841,1.13159
1.54143E+12,3.843938,1.843938
1.54143E+12,4.047594,0.952406
1.54143E+12,3.308098,3.691902
1.54143E+12,3.025715,0.974285
1.54143E+12,3.587866,2.412134
1.54143E+12,4.062643,0.937357
1.54143E+12,2.662463,0.662463
1.54143E+12,3.327355,2.672645
1.54143E+12,2.643081,3.356919
1.54143E+12,3.382412,0.617588
1.54143E+12,3.293228,0.293228
1.54143E+12,2.865211,1.134789
1.54143E+12,3.821833,1.821833
1.54143E+12,2.522864,2.477136
1.54143E+12,2.703278,0.296722
1.54143E+12,2.266354,3.733646
1.54143E+12,2.959922,3.040078
1.54143E+12,2.762151,3.237849
1.54143E+12,2.259239,3.740761
1.54143E+12,3.392964,3.607036
1.54143E+12,3.641241,1.641241
1.54143E+12,2.857228,0.142772
1.54143E+12,3.538902,0.538902
1.54143E+12,3.002411,1.997589
1.54143E+12,2.721368,4.278632
1.54143E+12,3.060616,2.939384
1.54143E+12,2.820627,1.179373
1.54143E+12,2.202227,1.797773
1.54143E+12,3.119506,1.880494
1.54143E+12,3.643502,2.356498
1.54143E+12,3.637628,0.362372
1.54143E+12,3.184031,0.184031
1.54143E+12,3.296296,1.296296
1.54143E+12,3.782184,0.217816
1.54143E+12,3.489189,0.510811
1.54143E+12,4.795313,1.795313
1.54143E+12,3.900639,0.900639
1.54143E+12,3.011356,0.988644
1.54143E+12,2.860942,0.860942
1.54143E+12,3.998481,1.001519
1.54143E+12,2.904861,2.095139
1.54143E+12,3.513079,3.486921
1.54143E+12,2.858508,4.141492
1.54143E+12,2.831287,0.831287
1.54143E+12,3.28171,2.71829
1.54143E+12,3.272379,1.272379
1.54143E+12,3.218162,1.781838
1.54143E+12,4.152131,1.152131
1.54143E+12,4.190051,1.190051
1.54143E+12,2.899265,0.899265
1.54143E+12,3.181374,1.181374
1.54143E+12,4.080595,1.080595
1.54143E+12,2.921343,1.078657
1.54143E+12,3.138419,3.861581
1.54143E+12,2.789868,3.210132
1.54143E+12,2.915574,0.084426
1.54143E+12,3.420149,0.420149
1.54143E+12,2.608853,0.391147
1.54143E+12,3.468075,1.468075
1.54143E+12,2.593437,1.406563
1.54143E+12,4.140824,1.140824
1.54143E+12,3.263126,1.263126
1.54143E+12,3.210312,3.789688
1.54143E+12,3.97935,0.02065
1.54143E+12,3.176875,3.823125
1.54143E+12,2.885662,3.114338
1.54143E+12,3.174799,0.174799
1.54143E+12,3.12241,1.87759
1.54143E+12,3.700308,3.299692
1.54143E+12,4.110796,1.889204
1.54143E+12,4.154453,0.845547
1.54143E+12,2.61196,1.38804
1.54143E+12,3.508626,0.508626
1.54143E+12,2.921538,4.078462
1.54143E+12,3.186884,3.813116
1.54143E+12,3.183581,3.816419
1.54143E+12,2.408858,3.591142
1.54143E+12,3.802316,0.802316
1.54143E+12,2.651967,3.348033
1.54143E+12,2.770245,2.229755
1.54143E+12,3.393895,1.606105
1.54143E+12,2.761856,0.761856
1.54143E+12,1.956457,2.043543
1.54143E+12,3.239075,0.760925
1.54143E+12,3.556722,2.443278
1.54143E+12,3.08541,1.08541
1.54143E+12,2.371262,3.628738
1.54143E+12,2.741476,0.258524
1.54143E+12,2.551668,0.551668
1.54143E+12,3.09637,1.90363
1.54143E+12,2.261986,3.738014
1.54143E+12,3.3002,3.6998
1.54143E+12,2.81293,1.18707
1.54143E+12,3.332632,1.332632
1.54143E+12,3.326604,0.673396
1.54143E+12,2.708929,4.291071
1.54143E+12,2.890552,0.890552
1.54143E+12,3.540855,0.540855
1.54143E+12,2.447309,0.552691
1.54143E+12,3.922392,1.077608
1.54143E+12,2.762492,2.237508
1.54143E+12,2.725812,0.274188
1.54143E+12,3.694344,1.694344
1.54143E+12,3.971466,0.028534
1.54143E+12,3.787776,0.212224
1.54143E+12,3.436876,3.563124
1.54143E+12,2.255693,0.255693
1.54143E+12,3.531994,3.468006
1.54143E+12,3.757959,3.242041
1.54143E+12,4.026299,1.973701
1.54143E+12,3.525864,1.525864
1.54143E+12,3.71315,2.28685
1.54143E+12,3.090038,1.909962
1.54143E+12,2.660694,4.339306
1.54143E+12,3.020431,2.979569
1.54143E+12,3.019293,0.019293
1.54143E+12,3.11168,2.88832
1.54143E+12,3.322338,2.677662
1.54143E+12,3.01424,0.98576
1.54143E+12,2.966762,2.033238
1.54143E+12,3.115475,0.884525
1.54143E+12,3.228901,1.228901
1.54143E+12,3.942208,3.057792
1.54143E+12,3.148929,1.851071
1.54143E+12,2.873362,0.126638
1.54143E+12,4.089658,0.089658
1.54143E+12,2.694344,0.305656
1.54143E+12,3.4834,1.5166
1.54143E+12,4.482198,1.517802
1.54143E+12,3.000597,1.000597
1.54143E+12,3.832741,0.167259
1.54143E+12,2.930382,0.930382
1.54143E+12,3.370718,1.370718
1.54143E+12,3.000508,1.999492
1.54143E+12,2.712053,4.287947
1.54143E+12,3.843733,3.156267
1.54143E+12,4.51926,0.48074
1.54143E+12,3.71341,0.71341
1.54143E+12,4.407501,2.407501
1.54143E+12,4.156526,2.843474
1.54143E+12,4.570252,2.570252
1.54143E+12,3.940648,3.059352
1.54143E+12,3.581506,1.418494
1.54143E+12,4.149027,2.149027
1.54143E+12,2.6267,2.3733
1.54143E+12,2.752931,0.752931
1.54143E+12,4.999061,0.000939
1.54143E+12,3.157352,3.842648
1.54143E+12,3.853713,0.146287
1.54143E+12,3.247468,1.247468
1.54143E+12,5.177356,1.177356
1.54143E+12,2.996043,3.003957
1.54143E+12,3.057546,0.057546
1.54143E+12,4.404673,0.404673
1.54143E+12,3.827009,3.172991
1.54143E+12,3.258152,0.258152
1.54143E+12,3.356515,1.643485
1.54143E+12,5.439792,2.439792
1.54143E+12,2.983153,0.016847
1.54143E+12,2.985951,0.985951
1.54143E+12,3.455168,2.544832
1.54143E+12,3.178806,1.821194
1.54143E+12,2.954054,4.045946
1.54143E+12,3.572997,1.572997
1.54143E+12,2.97088,4.02912
1.54143E+12,5.023278,1.976722
1.54143E+12,5.072098,1.927902
1.54143E+12,3.354465,1.354465
1.54143E+12,3.255076,0.744924
1.54143E+12,3.829926,3.170074
1.54143E+12,3.749833,1.749833
1.54143E+12,2.429718,1.570282
1.54143E+12,4.138609,0.861391
1.54143E+12,2.773532,0.773532
1.54143E+12,2.741218,4.258782
1.54143E+12,3.392038,1.607962
1.54143E+12,3.148294,2.851706
1.54143E+12,2.950281,0.950281
1.54143E+12,2.992891,0.992891
1.54143E+12,3.839049,1.839049
1.54143E+12,3.199904,1.199904
1.54143E+12,3.22392,0.77608
1.54143E+12,2.800939,1.199061
1.54143E+12,2.836932,1.163068
1.54143E+12,2.652673,0.347327
1.54143E+12,2.787134,2.212866
1.54143E+12,2.934858,0.065142
1.54143E+12,3.27144,1.27144
1.54143E+12,3.478555,1.521445
1.54143E+12,4.001012,1.998988
1.54143E+12,2.981649,0.018351
1.54143E+12,3.190753,1.190753
1.54143E+12,3.140212,2.859788
1.54143E+12,3.74874,2.25126
1.54143E+12,4.721085,2.721085
1.54143E+12,2.559449,0.440551
1.54143E+12,3.101647,0.101647
1.54143E+12,2.894478,0.105522
1.54143E+12,3.908132,0.091868
1.54143E+12,3.146913,1.146913
1.54143E+12,3.275926,0.275926
1.54143E+12,3.851004,2.148996
1.54143E+12,3.713029,0.713029
1.54143E+12,3.337867,0.337867
1.54143E+12,3.330903,1.330903
1.54143E+12,2.767769,2.232231
1.54143E+12,3.268206,3.731794
1.54143E+12,2.646065,0.646065
1.54143E+12,3.101322,0.898678
1.54143E+12,3.321138,2.678862
1.54143E+12,2.67104,2.32896
1.54143E+12,2.939084,1.060916
1.54143E+12,4.161112,2.161112
1.54143E+12,2.383948,3.616052
1.54143E+12,2.961459,0.038541
1.54143E+12,3.254179,0.745821
1.54143E+12,3.671956,0.671956
1.54143E+12,3.031248,3.968752
1.54143E+12,3.000359,0.000359
1.54143E+12,2.947367,4.052633
1.54143E+12,4.848631,1.151369
1.54143E+12,3.093046,0.093046
1.54143E+12,3.192621,2.807379
1.54143E+12,4.842541,0.157459
1.54143E+12,2.819818,0.819818
1.54143E+12,4.14177,1.14177
1.54143E+12,2.514885,3.485115
1.54143E+12,2.752753,4.247247
1.54143E+12,3.251059,0.748941
1.54143E+12,3.41748,1.41748
1.54143E+12,2.783206,0.783206
1.54143E+12,3.510072,3.489928
1.54143E+12,2.896873,0.896873
1.54143E+12,3.027021,3.972979
1.54143E+12,3.51816,3.48184
1.54143E+12,4.738462,0.261538
1.54143E+12,2.651671,4.348329
1.54143E+12,2.799365,2.200635
1.54143E+12,3.061711,0.061711
1.54143E+12,3.149077,2.850923
1.54143E+12,4.456465,0.543535
1.54143E+12,3.096095,2.903905
1.54143E+12,3.240271,0.240271
1.54143E+12,4.712055,2.712055
1.54143E+12,3.108314,1.891686
1.54143E+12,3.269086,0.730914
1.54143E+12,3.035318,0.035318
1.54143E+12,3.297546,0.702454
1.54143E+12,3.546286,1.546286
1.54143E+12,2.907357,3.092643
1.54143E+12,2.966851,2.033149
1.54143E+12,3.159073,0.159073
1.54143E+12,2.88363,3.11637
1.54143E+12,2.776559,0.223441
1.54143E+12,3.117899,3.882101
1.54143E+12,4.074245,0.925755
1.54143E+12,2.424612,2.575388
1.54143E+12,3.011584,3.988416
1.54143E+12,2.798269,4.201731
1.54143E+12,2.887331,1.112669
1.54143E+12,3.774472,2.225528
1.54143E+12,2.790497,2.209503
1.54143E+12,2.22299,0.77701
1.54143E+12,4.034582,0.034582
1.54143E+12,2.034513,2.965487
1.54143E+12,3.935869,2.064131
1.54143E+12,3.641761,0.641761
1.54143E+12,3.808051,1.808051
1.54143E+12,2.921488,3.078512
1.54143E+12,3.106159,0.106159
1.54143E+12,3.801407,0.198593
1.54143E+12,2.993974,2.006026
1.54143E+12,3.714501,1.285499
1.54143E+12,3.163345,2.836655
1.54143E+12,3.622877,0.377123
1.54143E+12,2.951515,4.048485
1.54143E+12,3.871937,0.871937
1.54143E+12,3.599502,1.599502
1.54143E+12,3.389608,0.389608
1.54143E+12,2.984345,3.015655
1.54143E+12,3.442281,2.557719
1.54143E+12,2.456582,2.543418
1.54143E+12,2.615876,2.384124
1.54143E+12,2.544873,1.455127
1.54143E+12,3.104869,0.895131
1.54143E+12,2.798591,1.201409
1.54143E+12,3.843282,3.156718
1.54143E+12,2.410318,0.410318
1.54143E+12,3.574948,0.425052
1.54143E+12,2.657806,4.342194
1.54143E+12,2.852944,0.147056
1.54143E+12,2.992215,0.992215
1.54143E+12,3.806394,0.806394
1.54143E+12,2.437628,2.562372
1.54143E+12,3.545666,1.545666
1.54143E+12,4.213041,1.213041
1.54143E+12,3.70189,3.29811
1.54143E+12,4.344584,1.344584
1.54143E+12,2.87752,2.12248
1.54143E+12,2.945347,2.054653
1.54143E+12,2.683848,4.316152
1.54143E+12,2.563712,3.436288
1.54143E+12,2.799376,2.200624
1.54143E+12,3.624298,0.375702
1.54143E+12,2.643894,0.356106
1.54143E+12,3.936754,1.936754
1.54143E+12,4.596701,0.596701
1.54143E+12,2.459125,3.540875
1.54143E+12,2.843143,0.843143
1.54143E+12,3.375038,1.375038
1.54143E+12,3.668491,1.331509
1.54143E+12,3.435767,1.564233
1.54143E+12,2.6946,0.3054
1.54143E+12,3.071682,0.071682
1.54143E+12,3.573486,0.426514
1.54143E+12,4.059741,1.940259
1.54143E+12,2.98956,3.01044
1.54143E+12,3.315655,2.684345
1.54143E+12,2.67914,0.67914
1.54143E+12,2.838472,0.161528
1.54143E+12,3.113395,3.886605
1.54143E+12,3.585224,2.414776
1.54143E+12,3.011291,2.988709
1.54143E+12,3.526675,3.473325
1.54143E+12,4.421737,2.421737
1.54143E+12,3.760636,1.239364
1.54143E+12,3.773902,1.773902
1.54143E+12,3.170231,1.829769
1.54143E+12,2.88385,1.11615
1.54143E+12,4.320319,2.320319
1.54143E+12,2.870745,1.129255
1.54143E+12,3.532676,1.532676
1.54143E+12,2.770934,2.229066
1.54143E+12,2.398379,3.601621
1.54143E+12,2.861344,0.861344
1.54143E+12,3.372964,1.627036
1.54143E+12,2.941881,0.058119
1.54143E+12,3.279379,1.279379
1.54143E+12,3.109064,3.890936
1.54143E+12,2.357434,1.642566
1.54143E+12,3.606242,2.393758
1.54143E+12,3.860528,1.139472
1.54143E+12,3.85393,1.14607
1.54143E+12,3.254783,0.254783
1.54143E+12,2.757723,0.757723
1.54143E+12,3.023518,3.976482
1.54143E+12,2.967964,2.032036
1.54143E+12,2.627206,4.372794
1.54143E+12,2.953271,4.046729
1.54143E+12,3.147405,3.852595
1.54143E+12,3.001433,2.998567
1.54143E+12,3.597336,2.402664
1.54143E+12,3.829414,0.170586
1.54143E+12,3.125525,0.125525
1.54143E+12,2.359665,0.640335
1.54143E+12,3.299806,1.700194
1.54143E+12,3.106776,1.893224
1.54143E+12,3.747505,0.252495
1.54143E+12,3.697434,0.302566
1.54143E+12,2.516718,2.483282
1.54143E+12,3.281874,1.718126
1.54143E+12,4.483944,1.483944
1.54143E+12,2.718925,2.281075
1.54143E+12,3.658973,2.341027
1.54143E+12,3.737035,3.262965
1.54143E+12,3.402904,0.402904
1.54143E+12,3.225446,0.774554
1.54143E+12,4.817438,0.182562
1.54143E+12,4.172732,0.827268
1.54143E+12,3.959491,1.040509
1.54143E+12,3.959752,2.040248
1.54143E+12,3.233538,1.233538
1.54143E+12,3.70269,1.29731
1.54143E+12,3.340755,1.340755
1.54143E+12,4.212399,1.212399
1.54143E+12,2.913912,2.086088
1.54143E+12,4.230996,0.230996
1.54143E+12,4.027159,2.027159
1.54143E+12,3.300221,3.699779
1.54143E+12,3.624732,1.624732
1.54143E+12,3.394887,1.394887
1.54143E+12,3.597828,0.597828
1.54143E+12,3.957559,0.042441
1.54143E+12,3.072327,0.927673
1.54143E+12,3.443626,2.556374
1.54143E+12,3.012702,2.987298
1.54143E+12,3.808568,3.191432
1.54143E+12,5.187604,3.187604
1.54143E+12,3.143919,1.143919
1.54143E+12,2.430256,1.569744
1.54143E+12,3.442747,1.557253
1.54143E+12,2.796395,1.203605
1.54143E+12,3.508748,3.491252
1.54143E+12,2.962149,3.037851
1.54143E+12,2.90779,0.09221
1.54143E+12,2.960501,4.039499
1.54143E+12,3.2129,0.7871
1.54143E+12,3.962534,3.037466
1.54143E+12,2.861847,3.138153
1.54143E+12,4.474329,1.525671
1.54143E+12,3.188929,0.811071
1.54143E+12,3.662121,2.337879
1.54143E+12,2.851126,3.148874
1.54143E+12,4.370462,1.370462
1.54143E+12,3.070971,0.070971
1.54143E+12,2.434813,0.565187
1.54143E+12,3.192041,0.807959
1.54143E+12,3.356182,1.643818
1.54143E+12,3.674656,1.674656
1.54143E+12,2.626392,0.626392
1.54143E+12,2.816385,2.183615
1.54143E+12,3.592227,3.407773
1.54143E+12,3.900675,2.099325
1.54143E+12,4.227828,2.227828
1.54143E+12,3.790287,3.209713
1.54143E+12,4.23037,0.76963
1.54143E+12,4.486896,1.513104
1.54143E+12,2.961506,2.038494
1.54143E+12,2.863298,4.136702
1.54143E+12,2.983915,4.016085
1.54143E+12,2.333749,3.666251
1.54143E+12,2.857491,4.142509
1.54143E+12,4.504113,2.504113
1.54143E+12,4.330668,1.330668
1.54143E+12,2.8447,3.1553
1.54143E+12,2.581278,1.418722
1.54143E+12,3.098325,3.901675
1.54143E+12,3.776057,1.223943
1.54143E+12,2.611644,4.388356
1.54143E+12,2.874074,4.125926
1.54143E+12,3.062957,1.062957
1.54143E+12,2.901763,3.098237
1.54143E+12,3.204594,3.795406
1.54143E+12,3.688828,0.311172
1.54143E+12,3.400964,1.599036
1.54143E+12,2.818591,3.181409
1.54143E+12,3.120831,0.120831
1.54143E+12,2.640897,1.359103
1.54143E+12,3.505942,2.494058
1.54143E+12,2.78935,3.21065
1.54143E+12,3.558953,0.558953
1.54143E+12,4.433285,0.433285
1.54143E+12,3.661404,3.338596
1.54143E+12,2.55868,3.44132
1.54143E+12,3.55156,1.55156
1.54143E+12,2.84277,4.15723
1.54143E+12,4.135692,2.135692
1.54143E+12,2.558281,1.441719
1.54143E+12,4.216564,0.783436
1.54143E+12,3.458899,2.541101
1.54143E+12,4.392841,2.607159
1.54143E+12,3.611128,0.388872
1.54143E+12,4.137983,1.862017
1.54143E+12,3.866111,0.866111
1.54143E+12,2.422821,2.577179
1.54143E+12,3.361932,0.361932
1.54143E+12,5.370443,0.370443
1.54143E+12,3.073042,1.073042
1.54143E+12,3.113065,2.886935
1.54143E+12,3.138673,0.861327
1.54143E+12,3.354911,1.645089
1.54143E+12,4.723176,0.276824
1.54143E+12,2.956802,0.043198
1.54143E+12,2.41554,0.41554
1.54143E+12,1.962526,0.037474
1.54143E+12,3.244764,0.755236
1.54143E+12,2.98165,4.01835
1.54143E+12,3.01172,1.01172
1.54143E+12,3.545646,0.545646
1.54143E+12,2.736028,1.263972
1.54143E+12,3.914544,1.914544
1.54143E+12,4.066306,1.066306
1.54143E+12,3.53222,0.53222
1.54143E+12,4.553981,0.446019
1.54143E+12,3.177358,3.822642
1.54143E+12,3.173874,3.826126
1.54143E+12,3.282561,0.717439
1.54143E+12,4.868162,2.131838
1.54143E+12,2.709955,0.709955
1.54143E+12,2.887332,1.112668
1.54143E+12,2.91569,1.08431
1.54143E+12,3.950494,1.049506
1.54143E+12,3.384809,3.615191
1.54143E+12,2.813845,2.186155
1.54143E+12,3.804121,0.195879
1.54143E+12,3.935801,1.935801
1.54143E+12,3.876716,1.123284
1.54143E+12,3.885982,2.114018
1.54143E+12,2.945303,0.945303
1.54143E+12,3.27871,3.72129
1.54143E+12,3.546003,3.453997
1.54143E+12,3.197667,3.802333
1.54143E+12,3.246618,1.246618
1.54143E+12,2.652568,4.347432
1.54143E+12,4.371359,0.628641
1.54143E+12,3.730029,2.269971
1.54143E+12,3.522678,0.522678
1.54143E+12,4.655571,2.655571
1.54143E+12,3.803748,1.803748
1.54143E+12,3.523382,1.523382
1.54143E+12,3.659798,1.340202
1.54143E+12,3.297405,1.702595
1.54143E+12,3.368775,1.368775
1.54143E+12,3.606003,0.393997
1.54143E+12,3.916559,3.083441
1.54143E+12,3.496196,1.503804
1.54143E+12,2.316714,3.683286
1.54143E+12,3.542528,1.457472
1.54143E+12,2.367563,4.632437
1.54143E+12,3.079683,0.079683
1.54143E+12,3.579838,3.420162
1.54143E+12,3.395694,1.604306
1.54143E+12,2.496952,4.503048
1.54143E+12,2.745927,1.254073
1.54143E+12,3.03931,0.03931
1.54143E+12,3.547723,1.452277
1.54143E+12,4.921728,2.078272
1.54143E+12,3.274624,2.725376
1.54143E+12,4.053181,2.946819
1.54143E+12,3.233726,1.233726
1.54143E+12,2.855009,1.144991
1.54143E+12,3.2778,1.7222
1.54143E+12,3.560943,1.439057
1.54143E+12,3.124889,1.124889
1.54143E+12,2.659657,1.340343
1.54143E+12,3.027253,2.972747
1.54143E+12,5.134187,1.865813
1.54143E+12,4.001564,0.998436
1.54143E+12,3.19407,1.80593
1.54143E+12,3.339398,3.660602
1.54143E+12,3.017198,0.982802
1.54143E+12,2.80902,3.19098
1.54143E+12,3.250744,0.250744
1.54143E+12,2.942197,1.057803
1.54143E+12,2.984199,1.015801
1.54143E+12,2.540544,0.540544
1.54143E+12,2.408298,0.408298
1.54143E+12,4.090115,1.909885
1.54143E+12,2.898155,4.101845
1.54143E+12,3.519365,0.480635
